channel;unit;color;minvalue;maxvalue;majorstep;minorstep;display
time;;;;;;;False
CAN_ID;;;;;;;False
CAN_byte[0];;;;;;;False
CAN_byte[1];;;;;;;False
CAN_byte[2];;;;;;;False
CAN_byte[3];;;;;;;False
CAN_byte[4];;;;;;;False
CAN_byte[5];;;;;;;False
CAN_byte[6];;;;;;;False
CAN_byte[7];;;;;;;False
RSSI; ;black;;;;;text
SNR;dB;black;;;;;text
LostPackets; ;black;;;;;text
RPM;rpm;red;0;13000;2000;500;gauge
Gear;;;;;;;False
BatteryVoltage;V;green;7;16;2;1;gauge
OilPressure;Bar;orange;0;10;2;1;gauge
Speed;Km/h;blue;0;150;25;5;gauge
TPS;%;green;0;100;25;5;gauge
SteeringAngle;deg;black;-120;120;40;10;False
ECU_GForceLat;;;;;;;False
Lambda;;;;;;;False
MAP;kpa;orange;0;100;20;10;gauge
FuelPressure;bar;orange;0;10;2;1;gauge
BrakePressure;bar;orange;0;260;130;65;gauge
EngineTemp;C;purple;10;132;33;11;gauge
OilTemp;C;purple;10;132;33;11;gauge
AirTemp;C;purple;10;60;25;10;gauge
RadOutTemp;C;purple;10;132;33;11;gauge
GPSlatHW; ;;;;;;False
GPSlatLW; ;;;;;;False
GPSlongHW; ;;;;;;False
GPSlongLW; ;;;;;;False
PneuDianteiroInner;C;;;;;;False
PneuDianteiroCenter;C;;;;;;False
PneuDianteiroOuter;C;;;;;;False
PneuTraseiroInner;C;;;;;;False
PneuTraseiroCenter;C;;;;;;False
PneuTraseiroOuter;C;;;;;;False
